index RAJ2000 DEJ2000 exptime Nvis LogProb contour
1974 194.8361255 -7.6953739 1200.0 1.0 3.219143306314379 36.325245619729884
1975 198.7451133 -10.7010689 1200.0 1.0 3.215923495579869 88.22215248158696
1976 185.070496 9.226996 1200.0 1.0 3.212359445021619 89.98382286715014
1977 192.775 -5.2743 1200.0 1.0 3.2110320213949635 69.52373610902023
1978 187.4746352 5.0754668 1200.0 1.0 3.2106979286694033 79.04074628710231
1979 185.07 9.22707 1200.0 1.0 3.210172847508966 89.98382286715014
1980 197.2324923 -9.9527124 1200.0 1.0 3.2050897518719825 55.67816661141962
1981 192.728 -2.47346 1200.0 1.0 3.2018477938105123 65.11270804669958
1982 193.477 -4.229 1200.0 1.0 3.199494860649975 58.777985257766055
1983 186.7555058 6.740487599999999 1200.0 1.0 3.19698208010751 82.94078614131703
1984 192.805 -6.55927 1200.0 1.0 3.19638734501675 80.38019974729012
1985 194.7238287 -6.508211599999999 1200.0 1.0 3.1959651469569614 49.75607649994874
1986 194.44104 -7.375166 1200.0 1.0 3.1937357619441364 42.32583071622123
1987 195.2843973 -9.3729632 1200.0 1.0 3.192238868762532 49.805769970210456
1988 191.097 -2.2552 1200.0 1.0 3.1904562982468425 66.67833809017176
1989 189.828247 -0.531844 1200.0 1.0 3.190172473114517 79.40550965685347
1990 191.782 -3.47946 1200.0 1.0 3.189420154710257 70.53024681625433
1991 191.146 -2.07412 1200.0 1.0 3.1885630773636224 69.44002999002045
1992 188.211 2.79736 1200.0 1.0 3.1861974651158693 82.0966809485348
1993 192.7146011 -5.3492277 1200.0 1.0 3.183210857353216 66.15077454769784
1994 191.868 -0.1382 1200.0 1.0 3.179425620139834 83.35400910584504
1995 192.767593 -2.745352 1200.0 1.0 3.1779617471124757 67.39422689247799
1996 187.913361 3.939467 1200.0 1.0 3.176474936433877 81.29415457184761
1997 191.398 -2.11841 1200.0 1.0 3.1758866830297174 60.23559964271955
1998 193.3853777 -2.309762 1200.0 1.0 3.1743822960381456 89.95903503376886
1999 190.741869 -2.3717419 1200.0 1.0 3.1735404381254746 82.43431892532385
2000 193.6128793 -2.6459259 1200.0 1.0 3.167704509663542 81.03538726852702
2001 197.7243878 -9.3727071 1200.0 1.0 3.1619583344915068 85.7575248526507
2002 193.5860932 -7.231485799999999 1200.0 1.0 3.1576752590825787 75.81642006442686
2003 190.436 -1.08679 1200.0 1.0 3.153313827866082 70.09909249012337
2004 195.9127862 -7.0944127 1200.0 1.0 3.1472746480928926 75.78430783159867
2005 194.980164 -5.882105 1200.0 1.0 3.1447709199157847 67.758668348902
2006 193.0686341 -6.8279978 1200.0 1.0 3.14039437440225 80.38373858765611
2007 193.505 -4.2369 1200.0 1.0 3.1385274438753354 58.777985257766055
2008 194.778854 -5.755283 1200.0 1.0 3.1343423430481696 64.6231024937034
2009 191.13 -2.03277 1200.0 1.0 3.130908176724663 69.44002999002045
2010 191.518 -1.82198 1200.0 1.0 3.129821871039173 58.64212421566105
2011 190.313 -1.9547 1200.0 1.0 3.1296049874055907 88.04591495292371
2012 195.355713 -7.304581 1200.0 1.0 3.1284444749051605 54.27285486251381
2013 192.3198512 -2.2059041 1200.0 1.0 3.1279800968185487 61.279375154083226
2014 192.577587 -3.0957235 1200.0 1.0 3.1269499847070854 55.08647765558382
2015 191.628 -1.83459 1200.0 1.0 3.1249988354810183 57.367301047902885
2016 192.587143 -4.935509 1200.0 1.0 3.1245937329721727 63.69939479491924
2017 188.5923449 5.8286949 1200.0 1.0 3.1119108129527273 89.4133239900225
2018 193.636612 -7.765548 1200.0 1.0 3.1102014444440726 85.66196289899933
2019 193.585571 -6.636386 1200.0 1.0 3.0968289492891232 62.99259779914333
2020 192.593 -5.1507 1200.0 1.0 3.0934923258119555 69.52373610902023
2021 192.6283604 -2.310101 1200.0 1.0 3.0934344501183952 70.64927881816087
2022 194.3975681 -8.2568845 1200.0 1.0 3.0880006048965516 63.71225975266207
2023 192.549881 -2.590999 1200.0 1.0 3.087812139431458 65.11270804669958
2024 194.2346542 -7.743194099999999 1200.0 1.0 3.0873418983771366 60.53995328037003
2025 193.7193785 -6.7004526 1200.0 1.0 3.0789066551102717 59.28277577431703
2026 187.413 3.61269 1200.0 1.0 3.077618719778034 89.76951707262792
2027 194.6485083 -7.5327697 1200.0 1.0 3.077438281378158 38.482653844767974
2028 190.954 -1.4175 1200.0 1.0 3.075077213296967 65.01893557405639
2029 189.1737658 4.6359237 1200.0 1.0 3.073883038469006 88.13901490745546
2030 192.381897 -4.138666 1200.0 1.0 3.0711449430053923 57.02925641990382
2031 189.6359849 1.6407296999999998 1200.0 1.0 3.0708159872132663 70.4161795594756
2032 194.7026749 -9.2532864 1200.0 1.0 3.068334427920144 78.82707689366403
2033 191.2229349 -1.0833028999999998 1200.0 1.0 3.066989014113389 60.56753181546514
2034 197.3506459 -10.3404347 1200.0 1.0 3.064031329388179 45.41158649343717
2035 196.46694230000003 -10.9397385 1200.0 1.0 3.062499584932997 34.201198318528306
2036 195.2827661 -7.175764900000001 1200.0 1.0 3.061875594574306 51.16517336677187
2037 186.6882687 5.6470435 1200.0 1.0 3.0520893987885387 87.71554048462373
2038 192.8391531 -5.686433 1200.0 1.0 3.05145579585378 71.92735905722607
2039 192.347641 -4.125888 1200.0 1.0 3.0472803065748035 60.20784681110337
2040 190.7561247 -0.8183512 1200.0 1.0 3.0461828883854976 64.73653666163334
2041 190.936172 -2.80658 1200.0 1.0 3.0455409150266437 86.42283399079619
2042 198.4036748 -10.6655228 1200.0 1.0 3.0399651312968263 84.02674892727056
2043 194.438 -4.48105 1200.0 1.0 3.03929393894982 89.0438376698392
2044 195.753403 -9.788595 1200.0 1.0 3.0392420782870975 35.926307694878595
2045 196.309479 -9.848816 1200.0 1.0 3.0374673697433483 28.081841621352478
2046 196.552155 -8.331665 1200.0 1.0 3.0245590716871824 74.29475834898386
2047 193.6492022 -6.697005 1200.0 1.0 3.0233905208575074 59.28277577431703
2048 187.8628219 3.031957 1200.0 1.0 3.0168589474452148 82.08666694831558
2049 190.609 -0.3497 1200.0 1.0 3.015436828417405 62.966440700222556
2050 187.438 5.92021 1200.0 1.0 3.012483331912298 80.50738568315187
2051 188.151 5.38811 1200.0 1.0 3.008423383799828 81.96282712798771
2052 186.3361179 6.5832565 1200.0 1.0 3.008280534291405 82.94719957649932
2053 196.611984 -9.919807 1200.0 1.0 3.005731087997395 35.2110566261339
2054 194.7208191 -7.9163155 1200.0 1.0 3.005338608088966 39.95307684674274
2055 191.601 -2.06764 1200.0 1.0 3.002149704188353 57.367301047902885
2056 189.0680954 3.0854853 1200.0 1.0 3.000734675952204 75.51232347233436
2057 193.7681181 -3.7367969 1200.0 1.0 3.000500591698053 73.98767797189625
2058 193.1391126 -3.7385449 1200.0 1.0 2.991456545822457 52.88477114736636
2059 188.107 2.09868 1200.0 1.0 2.9909937685113626 83.70735264247409
2060 196.347153 -10.848925 1200.0 1.0 2.9896780960692855 37.69350791763496
2061 194.5761438 -8.2744341 1200.0 1.0 2.986520043360459 59.14812092640147
2062 197.9914777 -11.0039279 1200.0 1.0 2.9863869258463716 61.590645235625196
2063 185.671463 7.950312 1200.0 1.0 2.9747919804520926 87.6737335266046
2064 190.575745 -0.763656 1200.0 1.0 2.972740057030851 67.03214974962258
2065 195.7266 -7.850219999999999 1200.0 1.0 2.9711804169478473 49.40732221242373
2066 193.687 -4.2661 1200.0 1.0 2.9704417730629036 61.31333346764374
2067 196.3551318 -11.5629164 1200.0 1.0 2.9680506956935915 52.25837422262257
2068 192.4230274 -4.009047600000001 1200.0 1.0 2.966299099621928 60.20784681110337
2069 194.7477514 -5.3676586 1200.0 1.0 2.963408219319911 68.61453761086229
2070 187.013 6.84221 1200.0 1.0 2.9596669931917408 84.00239273366226
2071 194.5081661 -6.2106602 1200.0 1.0 2.9485054979676857 46.4944436005729
2072 197.4082765 -11.3410387 1200.0 1.0 2.9483775622985906 26.22961744838539
2073 189.3967864 0.4769415 1200.0 1.0 2.9460371905726213 78.26851166817175
2074 190.441086 -1.100145 1200.0 1.0 2.943903212505587 70.09909249012337
2075 195.375519 -6.472358 1200.0 1.0 2.94111222629469 76.33267620704194
2076 191.178 1.1669 1200.0 1.0 2.936076678098301 80.3057143081026
2077 187.6626192 5.0904147 1200.0 1.0 2.9357019858086133 79.04074628710231
2078 194.771836 -5.7162775 1200.0 1.0 2.925373068152558 64.6231024937034
2079 189.2053945 -0.6080291 1200.0 1.0 2.92370020430074 89.77792585519772
2080 191.9194597 -2.6865945 1200.0 1.0 2.9223730423273118 58.17476526138022
2081 197.3914264 -9.3559188 1200.0 1.0 2.9215261989740657 85.7603266111632
2082 190.615 -1.75553 1200.0 1.0 2.9210112453271186 75.2327386633705
2083 195.7482529 -8.745458099999999 1200.0 1.0 2.9190090701493965 31.611601416728313
2084 195.234436 -10.420455 1200.0 1.0 2.9089933607352005 78.87787717040227
2085 196.32962 -11.11198 1200.0 1.0 2.9014573878192085 46.846294810523524
2086 192.927 -2.3239 1200.0 1.0 2.899833219200781 72.90078840859071
2087 192.16 -4.55199 1200.0 1.0 2.8997805455812387 74.1440150694334
2088 196.0730398 -10.1046596 1200.0 1.0 2.896095250279469 30.78588229414257
2089 193.86029 -7.9973826 1200.0 1.0 2.895094757275137 79.30765175038393
2090 192.755 -6.39352 1200.0 1.0 2.893134093767687 86.86690420290405
2091 193.481 -4.2823 1200.0 1.0 2.8880208149475397 58.777985257766055
2092 186.6808388 5.2773719 1200.0 1.0 2.88269217502617 87.72044918990044
2093 195.566849 -6.389392 1200.0 1.0 2.8819265992165963 76.33267620704194
2094 194.016231 -4.5964464000000005 1200.0 1.0 2.879846977473541 66.81067795618372
2095 195.1846705 -10.0050429 1200.0 1.0 2.874365885618513 76.61755079400386
2096 191.139 1.7369 1200.0 1.0 2.8711820200478275 88.72285436641742
2097 189.645447 1.206322 1200.0 1.0 2.868443206229861 69.4679519632263
2098 195.7141139 -6.7207985 1200.0 1.0 2.860541783313524 83.22126858658187
2099 193.20509 -3.9926275 1200.0 1.0 2.8519955257718674 54.42703434715887
2100 194.1318034 -8.009508199999999 1200.0 1.0 2.851671352022821 71.32871426624136
2101 193.2937748 -7.3122106 1200.0 1.0 2.8507581949155103 85.77151989264371
2102 194.6935887 -9.783308300000002 1200.0 1.0 2.8495061942357864 84.43741816145004
2103 196.3498822 -9.8925171 1200.0 1.0 2.8486594987611618 28.081841621352478
2104 195.8921467 -10.4864335 1200.0 1.0 2.844582766910113 47.99650513827722
2105 192.8081768 -2.0253496 1200.0 1.0 2.841085811042271 77.86909284474699
2106 192.777 -2.4524 1200.0 1.0 2.83974719992462 72.90078840859071
2107 197.3534154 -10.5142148 1200.0 1.0 2.8385672899709533 50.03709743009186
2108 194.9370603 -5.4208607 1200.0 1.0 2.8331567902657167 84.22684001786591
2109 191.286 -4.0652 1200.0 1.0 2.8309892342458287 89.28711118283137
2110 196.590515 -8.767031 1200.0 1.0 2.8250338357243727 58.71368879460393
2111 185.911209 6.953936 1200.0 1.0 2.8045424276671653 87.33621171894299
2112 195.255356 -6.942678 1200.0 1.0 2.7986062494717956 59.26862077613634
2113 191.12384 1.144772 1200.0 1.0 2.797873351813605 80.3057143081026
2114 193.072 -2.52709 1200.0 1.0 2.7971169867590273 75.38220780447294
2115 194.1165725 -6.6573554 1200.0 1.0 2.7913926091122594 44.07732147701786
2116 192.463379 -4.644601 1200.0 1.0 2.7848880377097665 70.73562257306041
2117 192.016632 -3.695974 1200.0 1.0 2.7804596027796755 67.32916704167172
2118 193.501846 -4.240626 1200.0 1.0 2.777269828707041 58.777985257766055
2119 194.1561466 -5.8319145 1200.0 1.0 2.777197557061541 41.71879368441906
2120 188.0030581 4.4620527 1200.0 1.0 2.7761435783721993 78.07624994156001
2121 188.418636 3.556865 1200.0 1.0 2.7727037191716075 75.99894752152512
2122 195.3770514 -5.7467902 1200.0 1.0 2.7701974449687423 88.43159176651967
2123 193.2402715 -6.901749400000001 1200.0 1.0 2.7676263555991696 80.01344879303173
2124 195.051437 -7.790719 1200.0 1.0 2.7675713572539085 34.74734386233276
2125 194.6631553 -7.791179400000001 1200.0 1.0 2.763554048355216 43.642914333768545
2126 196.6262884 -10.8002255 1200.0 1.0 2.7632644202844645 27.289051474337565
2127 195.1471149 -7.792998299999999 1200.0 1.0 2.761198378371379 36.9061046128426
2128 197.774979 -10.205867 1200.0 1.0 2.7598009501089553 74.36251492312104
2129 195.5160564 -5.493135700000001 1200.0 1.0 2.7570208765315396 88.42459724827654
2130 194.357056 -9.801209 1200.0 1.0 2.756231790280042 89.31117337053136
2131 193.679 -3.2411 1200.0 1.0 2.755049218222906 85.95569381608505
2132 198.6077145 -10.6002674 1200.0 1.0 2.749943732144626 88.22215248158696
2133 190.0585382 2.4695508 1200.0 1.0 2.749225677810742 82.33215685237893
2134 193.464447 -7.773255 1200.0 1.0 2.748001709563159 85.66196289899933
2135 198.803 -11.69094 1200.0 1.0 2.739888141059428 82.00638513778972
2136 191.97299980000005 -4.9138565000000005 1200.0 1.0 2.73681062610296 87.95929093495039
2137 190.711411 -1.8141 1200.0 1.0 2.7347663349286417 75.2327386633705
2138 191.867 -1.949 1200.0 1.0 2.734491787847686 59.02733668231813
2139 191.82 -2.04804 1200.0 1.0 2.729299547994499 56.55525065602988
2140 190.544 -1.8176 1200.0 1.0 2.7282972472851874 82.89908275356568
2141 191.224 0.9711 1200.0 1.0 2.720689629980992 84.56603263971601
2142 191.118 -0.66501 1200.0 1.0 2.715255151076052 62.36688213319399
2143 190.474 -1.65907 1200.0 1.0 2.7114532992591407 77.58764684939308
2144 192.7097281 -5.004593700000001 1200.0 1.0 2.7067930221289007 63.69939479491924
2145 189.328 0.21343 1200.0 1.0 2.7040826380878116 87.59213023746265
2146 194.3992052 -9.3058636 1200.0 1.0 2.7037141397138615 89.3133581497049
2147 190.650009 -1.2316 1200.0 1.0 2.703481108402494 67.51219674987522
2148 184.9319812 9.0877547 1200.0 1.0 2.7032589680993038 89.98588764591324
2149 195.1511938 -8.9021483 1200.0 1.0 2.70287530032493 45.67284166371001
2150 197.225239 -11.5146373 1200.0 1.0 2.702441353517937 24.519490330539337
2151 186.199 8.99153 1200.0 1.0 2.698419404480223 89.36351358036619
2152 195.4915198 -7.261009599999999 1200.0 1.0 2.6963070965197105 54.27285486251381
2153 195.346176 -6.841249 1200.0 1.0 2.6951044433836593 59.26862077613634
2154 189.4762729 2.3905932 1200.0 1.0 2.6939334004639193 71.95856417785608
2155 195.398499 -6.834023 1200.0 1.0 2.693549039275995 59.26862077613634
2156 191.427 -0.66848 1200.0 1.0 2.6931002032774867 67.35874719537833
2157 191.747 -2.95838 1200.0 1.0 2.68772826312191 61.347254530857775
2158 188.7984969 1.8194007 1200.0 1.0 2.6876252993756786 78.45432944311138
2159 189.253 3.19226 1200.0 1.0 2.686917349947354 78.26445086191576
2160 185.972794 7.107267 1200.0 1.0 2.6844100829687516 87.33621171894299
2161 197.5217884 -9.2396201 1200.0 1.0 2.6777880170653123 85.75192133562571
2162 194.3592806 -7.888840299999999 1200.0 1.0 2.676615869730199 56.4436101415415
2163 195.4464443 -9.8341936 1200.0 1.0 2.675677726286713 52.853190719134204
2164 194.4767147 -6.1072867 1200.0 1.0 2.6724859225024975 44.49195958027136
2165 191.319 -4.07443 1200.0 1.0 2.6724542589314293 89.28711118283137
2166 190.9775894 -2.4694562 1200.0 1.0 2.6680612055009085 79.50260921593086
2167 191.212 0.99202 1200.0 1.0 2.6653645358411193 84.56603263971601
2168 191.132 0.85591 1200.0 1.0 2.6653645358411193 84.57498073889876
2169 193.845 -5.6109 1200.0 1.0 2.6628894873959084 41.44544651353921
2170 193.2762397 -1.9538021 1200.0 1.0 2.661761571088455 89.96110144548055
2171 195.1499981 -8.808075099999998 1200.0 1.0 2.6594990925359046 45.67284166371001
2172 196.4254397 -10.0551442 1200.0 1.0 2.6565875842637077 28.454491457096193
2173 199.0299686 -11.7937883 1200.0 1.0 2.6562869015074178 81.9996854471097
2174 191.0465745 -2.9769348 1200.0 1.0 2.6561865411119996 86.42822786292759
2175 197.6632171 -11.5411039 1200.0 1.0 2.653966241038475 28.007086664461582
2176 192.5995883 -5.1893578 1200.0 1.0 2.653602786435256 69.52373610902023
2177 190.801651 -2.003416 1200.0 1.0 2.6532202561041256 72.29985042815449
2178 188.167 2.24502 1200.0 1.0 2.6524607606380375 87.73762433468416
2179 190.616 -1.70993 1200.0 1.0 2.6518421467331255 77.58764684939308
2180 196.3245274 -7.3587025 1200.0 1.0 2.6486140204461552 82.34206577584906
2181 194.6181116 -9.8896691 1200.0 1.0 2.6383634802563893 84.44341346864952
2182 190.254 0.20256 1200.0 1.0 2.6383174221671695 67.19882215495593
2183 198.3723505 -10.835786099999998 1200.0 1.0 2.632348724045249 88.2245232147238
2184 194.0640502 -8.2889051 1200.0 1.0 2.629855230598155 77.3580006745294
2185 190.282 0.31919 1200.0 1.0 2.6261874341718645 65.43655862362185
2186 195.1154551 -10.0439049 1200.0 1.0 2.6227202743669995 76.61755079400386
2187 196.5232912 -8.6477355 1200.0 1.0 2.6226929441053866 66.97242165259867
2188 192.0425865 -4.9045213 1200.0 1.0 2.6165638651245047 87.95929093495039
2189 194.5850321 -4.1454683 1200.0 1.0 2.6131112139172323 85.13028294784385
2190 194.980377 -8.744327 1200.0 1.0 2.609794567514779 50.41515251981964
2191 196.2585119 -8.2550899 1200.0 1.0 2.601511736540111 60.08970177173067
2192 190.38 -1.27431 1200.0 1.0 2.59804256583657 76.78517157682852
2193 190.368 -1.26022 1200.0 1.0 2.5980425658365665 76.78517157682852
2194 192.752344 -2.2212488 1200.0 1.0 2.5963608593330303 70.64927881816087
2195 196.7446315 -9.7700493 1200.0 1.0 2.596173982534662 47.83549405568077
2196 196.25625180000003 -7.041326400000001 1200.0 1.0 2.5942807256463247 87.68604824367875
2197 192.8752296 -2.8081484 1200.0 1.0 2.590372675814347 69.67399933571718
2198 193.3784518 -6.0876128 1200.0 1.0 2.588096546657848 60.443316408936354
2199 195.3633228 -10.0063471 1200.0 1.0 2.5872221941475058 61.40821196797156
2200 194.0528562 -7.223929099999999 1200.0 1.0 2.5748508448588954 57.469860257152746
2201 188.9064778 2.8210441000000004 1200.0 1.0 2.5645118523817025 74.3914866604106
2202 196.2674754 -10.2380561 1200.0 1.0 2.563157361516984 28.167183675202985
2203 190.747 -1.8804 1200.0 1.0 2.5605170045711017 75.2327386633705
2204 196.0653358 -7.3898135 1200.0 1.0 2.5593818779171986 79.5583711529351
2205 191.195 0.92174 1200.0 1.0 2.5528764372516175 84.57498073889876
2206 196.797943 -8.324409 1200.0 1.0 2.5502372163551357 76.85099264619983
2207 190.424 -0.9152 1200.0 1.0 2.549258734284292 73.07161212236424
2208 196.2781689 -11.4415422 1200.0 1.0 2.5365148655995835 56.807573756720565
2209 191.041 -0.23326 1200.0 1.0 2.534823980748035 65.20631853820632
2210 195.2955987 -10.2737039 1200.0 1.0 2.5325571691996007 73.4359069272912
2211 191.74 0.64182 1200.0 1.0 2.532267830726374 87.95445694360512
2212 198.0122 -9.6915087 1200.0 1.0 2.529380979801175 89.42195111284677
2213 195.4942819 -9.1323644 1200.0 1.0 2.5284633277752917 36.86749016489168
2214 197.3495662 -11.2039552 1200.0 1.0 2.5223016622694043 31.82724078262366
2215 194.3886749 -4.257308200000001 1200.0 1.0 2.5212364037989747 85.12739135137431
2216 195.3989649 -7.3991436 1200.0 1.0 2.5174973631739928 54.27285486251381
2217 189.6808005 -0.2726399 1200.0 1.0 2.51284101394217 82.02648095682251
2218 196.1172162 -7.0935724 1200.0 1.0 2.5085827550289395 87.68604824367875
2219 190.784409 -1.983972 1200.0 1.0 2.5073723587999286 72.29985042815449
2220 196.4371763 -9.0180219 1200.0 1.0 2.506725803147635 45.28069638417344
2221 192.9764419 -4.681343 1200.0 1.0 2.4977099509726504 48.267013751375956
2222 193.4942317 -6.5158217 1200.0 1.0 2.493308546563288 62.99259779914333
2223 196.0231351 -8.8091015 1200.0 1.0 2.4902855986849737 38.74673855775303
2224 196.0138446 -7.6628446 1200.0 1.0 2.4902127933468243 64.65463436500927
2225 192.504547 -5.395996 1200.0 1.0 2.489384073783201 82.47703159071214
2226 198.8277573 -11.337516699999998 1200.0 1.0 2.4870423664930303 82.5752468335992
2227 185.8374978 8.368007799999999 1200.0 1.0 2.4862679705679884 87.03907489641769
2228 194.5416763 -6.242667099999999 1200.0 1.0 2.4768421039346524 46.4944436005729
2229 194.416824 -7.7845145 1200.0 1.0 2.4746736903422626 43.642914333768545
2230 190.093 -0.69116 1200.0 1.0 2.4736778961115675 75.76134911976148
2231 194.9075375 -6.5019982 1200.0 1.0 2.4706963569152762 52.61590223958068
2232 198.653364 -10.9186201 1200.0 1.0 2.4682407367528665 88.21741101531326
2233 196.1100444 -7.307386599999999 1200.0 1.0 2.459257563419982 79.5583711529351
2234 193.9449785 -8.0712076 1200.0 1.0 2.454881192294806 79.30765175038393
2235 195.4155285 -10.0174026 1200.0 1.0 2.448244971028082 61.40821196797156
2236 193.103 -5.83285 1200.0 1.0 2.442824689241693 67.93386416895773
2237 195.9608038 -11.220002699999998 1200.0 1.0 2.442147210355648 65.88118189835534
2238 192.3392858 -5.1888293 1200.0 1.0 2.4420779738102176 82.48031387577574
2239 192.68044 -3.13453 1200.0 1.0 2.4402237876929114 55.08647765558382
2240 194.3227102 -7.344905499999999 1200.0 1.0 2.4399698159537078 42.32583071622123
2241 192.3538997 -5.1528218 1200.0 1.0 2.4372409403437167 82.48031387577574
2242 197.55072 -11.963731 1200.0 1.0 2.4370022237081965 24.22041325803872
2243 187.0047036 5.9077571 1200.0 1.0 2.4339961413076416 81.75414646716108
2244 194.952072 -8.828694 1200.0 1.0 2.4319126185154225 50.41515251981964
2245 195.0902118 -7.296164500000001 1200.0 1.0 2.431475181247693 40.249711229527534
2246 193.03 -3.15958 1200.0 1.0 2.4248053851406457 63.66078486972867
2247 185.621 9.33121 1200.0 1.0 2.4200884962633413 89.15502265499333
2248 190.1235081 3.322725 1200.0 1.0 2.4166546511216076 87.05722306297474
2249 198.447533 -10.3849139 1200.0 1.0 2.4157574922380327 84.02979249812401
2250 195.6016227 -7.272543300000001 1200.0 1.0 2.408156672060615 65.83814970026016
2251 193.444107 -5.849514 1200.0 1.0 2.4058308400361064 54.34227607057838
2252 194.540204 -7.102414 1200.0 1.0 2.402505006893545 36.37377588275646
2253 189.163602 0.0785138 1200.0 1.0 2.4024020462670954 87.58716830576786
2254 192.809021 -2.688682 1200.0 1.0 2.3977893223288334 67.39422689247799
2255 192.7724999 -5.2600062 1200.0 1.0 2.381317831221496 69.52373610902023
2256 190.13 -1.01181 1200.0 1.0 2.380305734525452 78.65381408226774
2257 191.292 1.08277 1200.0 1.0 2.3796054231200525 84.56603263971601
2258 196.5724846 -10.3015743 1200.0 1.0 2.3781540022594356 27.06298390615331
2259 194.1265007 -9.6149025 1200.0 1.0 2.3778628887084583 89.31772770805195
2260 195.68296830000003 -10.0137589 1200.0 1.0 2.3762766591485978 48.35142445379424
2261 186.4608914 6.3155278 1200.0 1.0 2.3588224907974897 87.42466604877404
2262 187.4394657 5.2214129 1200.0 1.0 2.3538617449921944 79.57691719858381
2263 196.7036968 -11.4801752 1200.0 1.0 2.353342148301776 37.75081236118349
2264 188.51 1.44195 1200.0 1.0 2.3446881827517423 89.50588582620445
2265 193.033112 -6.170946 1200.0 1.0 2.336822848455901 74.0219265179167
2266 195.278915 -7.897677 1200.0 1.0 2.334819598048865 36.9061046128426
2267 196.361343 -8.466424 1200.0 1.0 2.3342037341433546 63.40250335000089
2268 191.3210522 0.9090432 1200.0 1.0 2.328802255921685 84.57199803917118
2269 195.594294 -10.7151688 1200.0 1.0 2.328219962698073 73.06158158350188
2270 193.211 -5.08787 1200.0 1.0 2.3270972023939134 48.53693537088979
2271 198.7098476 -11.374963800000002 1200.0 1.0 2.3202820788064606 82.5752468335992
2272 195.4645573 -10.0355844 1200.0 1.0 2.3107831780066466 61.40821196797156
2273 196.6226085 -9.2923749 1200.0 1.0 2.308170257115856 53.34870318055148
2274 189.753 0.12483 1200.0 1.0 2.3070575471668047 73.9680959487172
2275 189.2873436 3.4758131000000003 1200.0 1.0 2.3037289396899627 84.0480471288031
2276 197.0805847 -8.7222127 1200.0 1.0 2.302605732242558 80.66210351403346
2277 195.8890632 -10.733737199999998 1200.0 1.0 2.3019175544759367 61.45557625351428
2278 194.9025363 -5.301957099999999 1200.0 1.0 2.301463928573771 84.22684001786591
2279 190.513123 0.694407 1200.0 1.0 2.299602703464897 69.22121404901092
2280 197.2916186 -9.1455074 1200.0 1.0 2.2942756670361018 80.12062046257248
2281 196.4245978 -8.140839999999999 1200.0 1.0 2.2926839794004366 71.12157650555848
2282 192.5728 -4.81902 1200.0 1.0 2.2904376006049265 67.35283233785692
2283 197.5398994 -11.5878551 1200.0 1.0 2.2899171615409273 28.007086664461582
2284 194.9813364 -8.4695383 1200.0 1.0 2.283266758414239 42.26262575398879
2285 194.3405432 -7.094731299999999 1200.0 1.0 2.274956759288953 38.61480010054545
2286 194.611 -4.5864 1200.0 1.0 2.2741034595978995 89.0438376698392
2287 190.029 1.23462 1200.0 1.0 2.2656991214961497 68.17776171736611
2288 190.0217125 0.8361328000000001 1200.0 1.0 2.264026838077081 67.30549471455831
2289 197.3731153 -8.972160699999998 1200.0 1.0 2.2634838290864696 80.11705183726356
2290 194.7523527 -9.5021891 1200.0 1.0 2.2531917554098797 76.63082400539182
2291 195.410588 -10.010848199999998 1200.0 1.0 2.250913069973322 61.40821196797156
2292 194.186852 -7.402791099999999 1200.0 1.0 2.2478983033935016 53.21544820780875
2293 192.4691973 -1.3456117 1200.0 1.0 2.244070401326651 76.68827301977024
2294 195.5730743 -6.638390400000001 1200.0 1.0 2.2422913610746633 83.21492819558873
2295 191.590457 -0.605072 1200.0 1.0 2.241971273287543 67.35874719537833
2296 194.5342983 -8.8055907 1200.0 1.0 2.240959844225033 77.13421736320021
2297 190.3722395 0.3311338 1200.0 1.0 2.240858178458147 65.43655862362185
2298 193.3157409 -4.7249142 1200.0 1.0 2.239572091735223 46.68339443951431
2299 195.067642 -10.40294 1200.0 1.0 2.239023322187764 81.35255993837049
2300 194.7628 -8.9207443 1200.0 1.0 2.2293369032306494 62.63803298395414
2301 190.73642 0.631265 1200.0 1.0 2.2264988823459717 70.24711780495466
2302 195.1965428 -7.4563321 1200.0 1.0 2.2143569646784265 42.713237708103826
2303 193.6088601 -3.0992788 1200.0 1.0 2.2099363939660144 85.95569381608505
2304 195.469284 -6.453003 1200.0 1.0 2.2091512805412368 76.33267620704194
2305 195.3487224 -5.7868001 1200.0 1.0 2.20842077248356 88.42692875435758
2306 191.48819 -1.97137 1200.0 1.0 2.2083380830537855 57.367301047902885
2307 192.901 -5.9428 1200.0 1.0 2.204841462379809 77.28937260677996
2308 192.846 -5.9925 1200.0 1.0 2.204841462379809 77.28937260677996
2309 190.281998 -1.367791 1200.0 1.0 2.2030923223817123 82.24947255024381
2310 192.6486396 -5.262439 1200.0 1.0 2.200206574385888 69.52373610902023
2311 190.171 1.20802 1200.0 1.0 2.199146633566473 68.17776171736611
2312 193.3617948 -6.8259373 1200.0 1.0 2.198102673920067 73.05656623707031
2313 193.211 -4.84627 1200.0 1.0 2.1978922745651435 46.106494117202566
2314 190.79 -1.99954 1200.0 1.0 2.1955288667312356 82.9022916340884
2315 196.4489292 -9.2772588 1200.0 1.0 2.1947654738408957 36.8578348953598
2316 189.966195 2.0205347 1200.0 1.0 2.1947034825091354 76.40415958920643
2317 189.881 -0.19638 1200.0 1.0 2.1914107470073407 77.02571704404984
